web-scraper-order,web-scraper-start-url,title,price,availability,pagination,pagination-href,link,link-href,image-src
"1612464583-231","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch FHD+ Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr On-site Platinum Silver","14.149,99 lei","nu este in stoc","27","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch FHD+ Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr On-site Platinum Silver","https://www.itgalaxy.ro/laptopuri/dell/xps-9500-15-6-inch-fhd-plus-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-windows-10-pro-3yr-on-site-platinum-silver-342151/","https://cdni.itgalaxy.ro/images/products/img_202005191430/342151/thumbnails/laptop-dell-xps-9500-15-6-inch-fhd-plus-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-windows-10-pro-3yr-on-site-platinum-silver-819382.jpeg"
"1612464643-298","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SER-259XPL 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB HDD 512GB SSD nVidia GeForce RTX 2060 6GB Black","6.351,99 lei","nu este in stoc","21","https://www.itgalaxy.ro/laptopuri/pagina21/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SER-259XPL 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB HDD 512GB SSD nVidia GeForce RTX 2060 6GB Black","https://www.itgalaxy.ro/laptopuri/msi/gl75-leopard-10ser-259xpl-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-hdd-512gb-ssd-nvidia-geforce-rtx-2060-6gb-black-372484/","https://cdni.itgalaxy.ro/images/products/img_202010182111/372484/thumbnails/laptop-msi-gl75-leopard-10ser-259xpl-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-hdd-512gb-ssd-nvidia-geforce-rtx-2060-6gb-black-900661.jpeg"
"1612464672-343","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-17IMH 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce GTX 1650 Free Dos Phantom Black","5.319,99 lei","nu este in stoc","18","https://www.itgalaxy.ro/laptopuri/pagina18/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-17IMH 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce GTX 1650 Free Dos Phantom Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-17imh-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-free-dos-phantom-black-373313/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373313/thumbnails/laptop-lenovo-5-17imh-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-free-dos-phantom-black-904605.png"
"1612464687-360","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 3500 G3 15.6 inch FHD 300nits Intel Core i5-10300H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Linux 3Yr CIS Black","4.978,99 lei","nu este in stoc","17","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 3500 G3 15.6 inch FHD 300nits Intel Core i5-10300H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Linux 3Yr CIS Black","https://www.itgalaxy.ro/laptopuri/dell/inspiron-3500-g3-15-6-inch-fhd-300nits-intel-core-i5-10300h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-linux-3yr-cis-black-344787/","https://cdni.itgalaxy.ro/images/products/img_202005191430/344787/thumbnails/laptop-dell-inspiron-3500-g3-15-6-inch-fhd-intel-core-i5-10300h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-linux-3yr-cis-black-825687.jpeg"
"1612464643-297","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 3540 15.6 inch FHD Intel Core i5-8265U 8GB DDR4 256GB SSD AMD Radeon Pro WX2100 2GB Windows 10 Pro Black","6.332,99 lei","nu este in stoc","21","https://www.itgalaxy.ro/laptopuri/pagina21/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 3540 15.6 inch FHD Intel Core i5-8265U 8GB DDR4 256GB SSD AMD Radeon Pro WX2100 2GB Windows 10 Pro Black","https://www.itgalaxy.ro/laptopuri/dell/pre-3540-fhd-i5-8265u-8-256-wx2100-wp-351898/","https://cdni.itgalaxy.ro/images/products/img_202005191430/351898/thumbnails/laptop-dell-precision-3540-15-6-inch-fhd-intel-core-i5-8265u-8gb-ddr4-256gb-ssd-amd-radeon-pro-wx2100-2gb-windows-10-pro-black-845994.png"
"1612464538-167","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Huawei Matebook X Pro 2020 13.9 inch 3K Touch Intel Core i7-10510U 16GB DDR3 1TB SSD nVidia GeForce MX250 Windows 10 Home Gray","8.825,99 lei","nu este in stoc","25","https://www.itgalaxy.ro/laptopuri/pagina25/filtre/placa-video-tip-placa-video-dedicata/","Laptop Huawei Matebook X Pro 2020 13.9 inch 3K Touch Intel Core i7-10510U 16GB DDR3 1TB SSD nVidia GeForce MX250 Windows 10 Home Gray","https://www.itgalaxy.ro/laptopuri/huawei/matebook-x-pro-2020-13-9-inch-3k-touch-intel-core-i7-10510u-16gb-ddr3-1tb-ssd-nvidia-geforce-mx250-windows-10-home-gray-341269/","https://cdni.itgalaxy.ro/images/products/img_202005191430/341269/thumbnails/laptop-huawei-matebook-x-pro-2020-13-3-inch-3k-touch-intel-core-i7-10510u-16gb-ddr3-1tb-ssd-nvidia-geforce-mx250-windows-10-home-gray-817279.jpeg"
"1612464583-217","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix SCAR G732LXS-HG048 17.3 inch FHD 300Hz Intel Core i7-10875H 16GB DDR4 2 x 512GB SSD nVidia GeForce RTX 2080 Super 8GB Black","12.964,99 lei","nu este in stoc","27","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix SCAR G732LXS-HG048 17.3 inch FHD 300Hz Intel Core i7-10875H 16GB DDR4 2 x 512GB SSD nVidia GeForce RTX 2080 Super 8GB Black","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-scar-g732lxs-hg048-17-3-inch-fhd-300hz-intel-core-i7-10875h-16gb-ddr4-2-x-512gb-ssd-nvidia-geforce-rtx-2080-super-8gb-black-366764/","https://cdni.itgalaxy.ro/images/products/img_202010182111/366764/thumbnails/sistem-desktop-asus-rog-strix-scar-g732lxs-hg048-17-3-inch-fhd-300hz-intel-core-i7-10875h-16gb-ddr4-2-x-512gb-ssd-nvidia-geforce-rtx-2080-super-8gb-black-885899.jpeg"
"1612464628-288","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G14 GA401IU-HE107T 14 inch FHD AMD Ryzen 9 4900HS 16GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Windows 10 Home Eclipse Gray","7.501,99 lei","nu este in stoc","23","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G14 GA401IU-HE107T 14 inch FHD AMD Ryzen 9 4900HS 16GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Windows 10 Home Eclipse Gray","https://www.itgalaxy.ro/laptopuri/asus/rog-zephyrus-g14-ga401iu-he107t-14-inch-fhd-amd-ryzen-9-4900hs-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-windows-10-home-eclipse-gray-379833/","https://cdni.itgalaxy.ro/images/products/img_202010182111/379833/thumbnails/sistem-desktop-asus-rog-zephyrus-g14-ga401iu-he107t-14-inch-fhd-amd-ryzen-9-4900hs-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-windows-10-home-eclipse-gray-924061.jpeg"
"1612464761-465","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 7 15IMHG05 15.6 inch FHD Intel Core i9-10980HK 32GB DDR4 2TB SSD GeForce RTX 2080 Super Free Dos Slate Grey","16.146,99 lei","in stoc depozit/furnizor","9","https://www.itgalaxy.ro/laptopuri/pagina9/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 7 15IMHG05 15.6 inch FHD Intel Core i9-10980HK 32GB DDR4 2TB SSD GeForce RTX 2080 Super Free Dos Slate Grey","https://www.itgalaxy.ro/laptopuri/lenovo/legion-7-15imhg05-15-6-inch-fhd-intel-core-i9-10980hk-32gb-ddr4-2tb-ssd-geforce-rtx-2080-super-free-dos-slate-grey-358905/","https://cdni.itgalaxy.ro/images/products/img_202005191430/358905/thumbnails/laptop-lenovo-legion-7-15imhg05-15-6-inch-fhd-intel-core-i9-10980hk-32gb-ddr4-2tb-ssd-geforce-rtx-2080-super-free-dos-slate-grey-865519.jpeg"
"1612464776-491","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad X1 Extreme Gen3 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650Ti 4GB Windows 10 Pro Black","15.060,99 lei","in stoc depozit/furnizor","8","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad X1 Extreme Gen3 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650Ti 4GB Windows 10 Pro Black","https://www.itgalaxy.ro/laptopuri/lenovo/thinkpad-x1-extreme-gen3-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650ti-4gb-windows-10-pro-black-366371/","https://cdni.itgalaxy.ro/images/products/img_202010182111/366371/thumbnails/laptop-lenovo-thinkpad-x1-extreme-gen3-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650ti-4gb-windows-10-pro-black-913976.jpeg"
"1612464776-485","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer ConceptD 7 Ezel CC715-71P 15.6 inch UHD Touch Intel Core i7-10875H 16GB DDR4 1TB SSD nVidia Quadro RTX 3000 6GB Windows 10 Pro White","13.538,99 lei","in stoc depozit/furnizor","8","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer ConceptD 7 Ezel CC715-71P 15.6 inch UHD Touch Intel Core i7-10875H 16GB DDR4 1TB SSD nVidia Quadro RTX 3000 6GB Windows 10 Pro White","https://www.itgalaxy.ro/laptopuri/acer/conceptd-7-ezel-cc715-71p-15-6-inch-uhd-touch-intel-core-i7-10875h-16gb-ddr4-1tb-ssd-nvidia-quadro-rtx-3000-6gb-windows-10-pro-white-377155/","https://cdni.itgalaxy.ro/images/products/img_202010182111/377155/thumbnails/laptop-acer-conceptd-7-ezel-cc715-71p-15-6-inch-uhd-touch-intel-core-i7-10875h-16gb-ddr4-1tb-ssd-nvidia-quadro-rtx-3000-6gb-windows-10-pro-white-916440.jpeg"
"1612464628-273","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 3540 15.6 inch FHD Intel Core i7-8665U 16GB DDR4 512GB SSD AMD Radeon Pro WX2100 2GB Windows 10 Pro Black","7.206,99 lei","nu este in stoc","23","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 3540 15.6 inch FHD Intel Core i7-8665U 16GB DDR4 512GB SSD AMD Radeon Pro WX2100 2GB Windows 10 Pro Black","https://www.itgalaxy.ro/laptopuri/dell/pre-3540-fhd-i7-8665u-16-512-wx2100-wp-351902/","https://cdni.itgalaxy.ro/images/products/img_202005191430/351902/thumbnails/laptop-dell-precision-3540-15-6-inch-fhd-intel-core-i7-8665u-16gb-ddr4-512gb-ssd-amd-radeon-pro-wx2100-2gb-windows-10-pro-black-846030.png"
"1612464448-52","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T14 Gen1 14 inch UHD Intel Core i7-10510U 16GB DDR4 512GB SSD nVidia GeForce MX330 2GB Windows 10 Pro Black","10.156,99 lei","in stoc depozit/furnizor","7","https://www.itgalaxy.ro/laptopuri/pagina7/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T14 Gen1 14 inch UHD Intel Core i7-10510U 16GB DDR4 512GB SSD nVidia GeForce MX330 2GB Windows 10 Pro Black","https://www.itgalaxy.ro/laptopuri/lenovo/thinkpad-t14-gen1-14-inch-uhd-intel-core-i7-10510u-16gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-windows-10-pro-black-352008/","https://cdni.itgalaxy.ro/images/products/img_202005191430/352008/thumbnails/laptop-lenovo-thinkpad-t14-gen-1-14-inch-uhd-intel-core-i7-10510u-16gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-windows-10-pro-black-845948.jpeg"
"1612464717-407","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad L340-17IRH 17.3 inch FHD Intel Core i5-9300HF 8GB DDR4 256GB SSD+1TB HDD nVidia GeForce GTX 1650 Windows 10 Home Black","4.376,99 lei","nu este in stoc","14","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad L340-17IRH 17.3 inch FHD Intel Core i5-9300HF 8GB DDR4 256GB SSD+1TB HDD nVidia GeForce GTX 1650 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/lenovo/ideapad-l340-17irh-17-3-inch-fhd-intel-core-i5-9300hf-8gb-ddr4-256gb-ssd-plus1tb-hdd-nvidia-geforce-gtx-1650-windows-10-home-black-379380/","https://cdni.itgalaxy.ro/images/products/img_202010182111/379380/thumbnails/laptop-lenovo-ideapad-l340-17irh-17-3-inch-fhd-intel-core-i5-9300hf-8gb-ddr4-256gb-ssd-plus1tb-hdd-nvidia-geforce-gtx-1650-windows-10-home-black-922791.jpeg"
"1612464508-133","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad E15 15.6 inch FHD Intel Core i5-10210U 16GB DDR4 256GB SSD+1TB HDD Radeon RX 640 Windows 10 Pro Black","5.707,99 lei","nu este in stoc","19","https://www.itgalaxy.ro/laptopuri/pagina19/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad E15 15.6 inch FHD Intel Core i5-10210U 16GB DDR4 256GB SSD+1TB HDD Radeon RX 640 Windows 10 Pro Black","https://www.itgalaxy.ro/laptopuri/lenovo/thinkpad-e15-15-6-inch-fhd-intel-core-i5-10210u-16gb-ddr4-256gb-ssd-plus1tb-hdd-radeon-rx-640-windows-10-pro-black-372871/","https://cdni.itgalaxy.ro/images/products/img_202010182111/372871/thumbnails/laptop-lenovo-thinkpad-l15-15-6-inch-fhd-intel-core-i5-10210u-16gb-ddr4-256gb-ssd-plus1tb-hdd-radeon-rx-640-windows-10-pro-black-902465.jpeg"
"1612464612-260","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Enduro EN314-51WG 14 inch FHD Intel Core i7-10510U 32GB DDR4 1TB SSD nVidia GeForce MX230 Windows 10 Pro Shale Black","8.042,99 lei","nu este in stoc","24","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Enduro EN314-51WG 14 inch FHD Intel Core i7-10510U 32GB DDR4 1TB SSD nVidia GeForce MX230 Windows 10 Pro Shale Black","https://www.itgalaxy.ro/laptopuri/acer/enduro-en314-51wg-14-inch-fhd-intel-core-i7-10510u-32gb-ddr4-1tb-ssd-nvidia-geforce-mx230-windows-10-pro-shale-black-359731/","https://cdni.itgalaxy.ro/images/products/img_202005191430/359731/thumbnails/laptop-acer-enduro-en314-51wg-14-inch-fhd-intel-core-i7-10510u-32gb-ddr4-1tb-ssd-nvidia-geforce-mx230-windows-10-pro-shale-black-869142.jpeg"
"1612464612-253","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 7700 G7 17.3 inch FHD 144Hz Intel Core i5-10300H 8GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB FPR Windows 10 Home Black 3Yr CIS","7.678,99 lei","nu este in stoc","24","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 7700 G7 17.3 inch FHD 144Hz Intel Core i5-10300H 8GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB FPR Windows 10 Home Black 3Yr CIS","https://www.itgalaxy.ro/laptopuri/dell/inspiron-7700-g7-17-3-inch-fhd-144hz-intel-core-i5-10300h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-fpr-windows-10-home-black-3yr-cis-371443/","https://cdni.itgalaxy.ro/images/products/img_202010182111/371443/thumbnails/sistem-desktop-dell-inspiron-7700-g7-17-3-inch-fhd-144hz-intel-core-i5-10300h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-fpr-windows-10-home-black-3yr-cis-898438.jpeg"
"1612464463-70","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch UHD+ Touch Intel Core i9-10885H 32GB DDR4 2TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr On-site Platinum Silver","19.812,99 lei","in stoc depozit/furnizor","10","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch UHD+ Touch Intel Core i9-10885H 32GB DDR4 2TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr On-site Platinum Silver","https://www.itgalaxy.ro/laptopuri/dell/xps-9500-uhd-plus-i9-10885h-32-2-1650ti-wp-357909/","https://cdni.itgalaxy.ro/images/products/img_202005191430/357909/thumbnails/laptop-dell-xps-9500-15-6-inch-uhd-plus-touch-intel-core-i9-10885h-32gb-ddr4-2tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-windows-10-pro-3yr-on-site-platinum-silver-863451.jpeg"
"1612464553-186","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 5540 15.6 inch UHD Intel Core i9-9880H 32GB DDR4 1TB SSD nVidia Quadro T2000 4GB Windows 10 Pro Platinum Silver","15.052,99 lei","nu este in stoc","28","https://www.itgalaxy.ro/laptopuri/pagina28/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 5540 15.6 inch UHD Intel Core i9-9880H 32GB DDR4 1TB SSD nVidia Quadro T2000 4GB Windows 10 Pro Platinum Silver","https://www.itgalaxy.ro/laptopuri/dell/precision-5540-15-6-inch-uhd-intel-core-i9-9880h-32gb-ddr4-1tb-ssd-nvidia-quadro-t2000-4gb-windows-10-pro-platinum-silver-351916/","https://cdni.itgalaxy.ro/images/products/img_202005191430/351916/thumbnails/laptop-dell-precision-5540-15-6-inch-uhd-intel-core-i9-9880h-32gb-ddr4-1tb-ssd-nvidia-quadro-t2000-4gb-windows-10-pro-platinum-silver-846065.jpeg"
"1612464448-46","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G14 14 inch QHD AMD Ryzen 9 4900HS 32GB DDR4 1TB SSD nVidia RTX 2060 6GB Windows 10 Pro 2Yr White","9.347,99 lei","in stoc depozit/furnizor","7","https://www.itgalaxy.ro/laptopuri/pagina7/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G14 14 inch QHD AMD Ryzen 9 4900HS 32GB DDR4 1TB SSD nVidia RTX 2060 6GB Windows 10 Pro 2Yr White","https://www.itgalaxy.ro/laptopuri/asus/rog-zephyrus-g14-14-inch-qhd-amd-ryzen-9-4900hs-32gb-ddr4-1tb-ssd-nvidia-rtx-2060-6gb-windows-10-pro-2yr-white-363823/","https://cdni.itgalaxy.ro/images/products/img_202005191430/363823/thumbnails/laptop-asus-rog-zephyrus-g14-14-inch-qhd-amd-ryzen-9-4900hs-32gb-ddr4-1tb-ssd-nvidia-rtx-2060-6gb-windows-10-pro-2yr-white-878767.jpeg"
"1612464583-232","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch FHD+ Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr On-site Platinum Silver","14.424,99 lei","nu este in stoc","27","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch FHD+ Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr On-site Platinum Silver","https://www.itgalaxy.ro/laptopuri/dell/xps-9500-fhd-i7-10750h-32-1-1650ti-wp-342150/","https://cdni.itgalaxy.ro/images/products/img_202005191430/342150/thumbnails/laptop-dell-xps-9500-15-6-inch-fhd-plus-intel-core-i7-10750h-32gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-windows-10-pro-3yr-on-site-platinum-silver-819378.jpeg"
"1612464836-568","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion Gaming 15-ec1064nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Windows 10 Home Black","3.709,99 lei","in stoc depozit/furnizor","1","https://www.itgalaxy.ro/laptopuri/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion Gaming 15-ec1064nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/hp/pavilion-gaming-15-ec1064nw-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-windows-10-home-black-370918/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370918/thumbnails/laptop-hp-pavilion-gaming-15-ec1064nw-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-windows-10-home-black-896383.jpeg"
"1612464538-170","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI Summit E14 A11SCST-073PL 14 inch FHD Intel Core i7-1185G7 16GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Home Black","8.922,99 lei","nu este in stoc","25","https://www.itgalaxy.ro/laptopuri/pagina25/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI Summit E14 A11SCST-073PL 14 inch FHD Intel Core i7-1185G7 16GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/msi/summit-e14-a11scst-073pl-14-inch-fhd-intel-core-i7-1185g7-16gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-windows-10-home-black-373105/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373105/thumbnails/laptop-msi-summit-e14-a11scst-073pl-14-inch-fhd-intel-core-i7-1185g7-16gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-windows-10-pro-black-906725.jpeg"
"1612464523-153","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 300Hz Intel Core i7-10750H 16GB DDR4 1TB SDD nVidia GeForce GTX 1660 Ti 6GB FPR Windows 10 Home 3Yr CIS Black Interstellar Dark","7.037,99 lei","nu este in stoc","22","https://www.itgalaxy.ro/laptopuri/pagina22/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 300Hz Intel Core i7-10750H 16GB DDR4 1TB SDD nVidia GeForce GTX 1660 Ti 6GB FPR Windows 10 Home 3Yr CIS Black Interstellar Dark","https://www.itgalaxy.ro/laptopuri/dell/inspiron-5500-g5-15-6-inch-fhd-300hz-intel-core-i7-10750h-16gb-ddr4-1tb-sdd-nvidia-geforce-gtx-1660-ti-6gb-fpr-windows-10-home-3yr-cis-black-interstellar-dark-366787/","https://cdni.itgalaxy.ro/images/products/img_202010182111/366787/thumbnails/laptop-dell-inspiron-5500-g5-15-6-inch-fhd-300hz-intel-core-i7-10750h-16gb-ddr4-1tb-sdd-nvidia-geforce-gtx-1660-ti-6gb-fpr-windows-10-home-3yr-cis-black-interstellar-dark-885825.jpeg"
"1612464657-322","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Enduro EN314-51WG 14 inch FHD Intel Core i5-10210U 8GB DDR4 256GB SSD nVidia GeForce MX230 Windows 10 Pro Shale Black","5.934,99 lei","nu este in stoc","20","https://www.itgalaxy.ro/laptopuri/pagina20/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Enduro EN314-51WG 14 inch FHD Intel Core i5-10210U 8GB DDR4 256GB SSD nVidia GeForce MX230 Windows 10 Pro Shale Black","https://www.itgalaxy.ro/laptopuri/acer/enduro-en314-51wg-14-inch-fhd-intel-core-i5-10210u-8gb-ddr4-256gb-ssd-nvidia-geforce-mx230-windows-10-pro-shale-black-359739/","https://cdni.itgalaxy.ro/images/products/img_202005191430/359739/thumbnails/laptop-acer-enduro-en314-51wg-14-inch-fhd-intel-core-i5-10210u-8gb-ddr4-256gb-ssd-nvidia-geforce-mx230-windows-10-pro-shale-black-869042.jpeg"
